id,prompt,category,difficulty,response,response_length,quality_score,split
RAW-012,"Explain how blockchain technology works and discuss its applications beyond cryptocurrency.",Science & Technology,medium,"Blockchain technology is a distributed ledger system that records transactions across multiple computers.",1567,4.2,train
RAW-013,"Write a short story that begins with the sentence: 'The last person on Earth sat alone in a room. There was a knock on the door.'",Creative Writing,medium,"The last person on Earth sat alone in a room. There was a knock on the door. Elena's hand froze mid-brush stroke.",2100,4.6,train
RAW-014,"Compare and contrast microservices and monolithic architectures with real-world examples.",Software Engineering,hard,"Microservices and monolithic architectures represent two fundamentally different approaches to building software systems.",1678,4.3,train
RAW-015,"Explain the concept of supply and demand in economics with practical examples from everyday life.",Economics & Business,easy,"Supply and demand is the fundamental economic model that determines the price of goods and services in a market economy.",987,4.4,train
RAW-016,"Write a SQL query to find the top 10 customers by total purchase amount, including their contact information and order history.",Database Design,medium,"Here's an optimized SQL query that retrieves the top 10 customers by total purchase amount with their details.",456,4.1,train
RAW-017,"Describe the process of photosynthesis and its importance for life on Earth.",Science & Technology,easy,"Photosynthesis is the biochemical process by which green plants, algae, and certain bacteria convert light energy.",1123,4.5,train
RAW-018,"Design a microservices communication pattern using event-driven architecture with message queues.",Software Architecture,hard,"Event-driven architecture (EDA) with message queues provides a decoupled, scalable approach to microservices communication.",1987,4.2,train
RAW-019,"Explain the concept of recursion in programming with multiple examples.",Programming,easy,"Recursion is a programming technique where a function calls itself to solve smaller instances of the same problem.",876,4.3,train
RAW-020,"Write a comprehensive guide on how to start a small business from scratch.",Business & Entrepreneurship,medium,"Starting a small business from scratch is both exciting and challenging. This comprehensive guide walks you through every step.",2345,4.1,train
RAW-021,"Explain the difference between machine learning, deep learning, and artificial intelligence.",Science & Technology,medium,"Artificial Intelligence (AI), Machine Learning (ML), and Deep Learning (DL) are related but distinct concepts.",1234,4.5,train
RAW-022,"Implement a binary search tree in C++ with insert, delete, search, and traversal operations.",Programming,hard,"Here's a complete implementation of a binary search tree in C++ with all essential operations.",1876,4.4,train
RAW-023,"Describe the cultural significance of tea ceremonies in Japanese and Chinese traditions.",Cultural Studies,medium,"Tea ceremonies represent some of the most refined and meaningful cultural practices in East Asian history.",1345,4.3,train
RAW-024,"Explain the Monty Hall problem and why the optimal strategy is counterintuitive.",Mathematics,medium,"The Monty Hall problem is one of the most famous probability puzzles, named after the host of the television show.",1123,4.6,train
RAW-025,"Write a professional email declining a job offer while maintaining a positive relationship.",Professional Writing,easy,"Here's how to craft a professional and gracious email declining a job offer.",345,4.2,train
RAW-026,"Design a load balancing strategy for a high-traffic web application with 99.99% uptime requirement.",Software Architecture,hard,"Designing a load balancing strategy for a high-traffic application with 99.99% uptime (52.6 minutes max downtime per year).",1567,4.1,train
RAW-027,"Explain the concept of inflation and its effects on purchasing power.",Economics & Business,easy,"Inflation is the rate at which the general level of prices for goods and services rises over time.",876,4.3,train
RAW-028,"Write a Python script that scrapes weather data from a website and saves it to a CSV file.",Programming,medium,"Here's a Python script that scrapes weather data and saves it to CSV format.",1234,4.0,train
RAW-029,"Compare the political systems of democracy and authoritarianism.",Political Science,medium,"Democracy and authoritarianism represent two ends of a spectrum of governance systems.",1678,4.2,train
RAW-030,"Explain how vaccines work and address common misconceptions about them.",Science & Technology,easy,"Vaccines are one of the most powerful tools in modern medicine, responsible for eradicating deadly diseases.",1456,4.5,train
RAW-031,"Design an object-oriented class hierarchy for a video game with characters, enemies, items, and environments.",Software Engineering,hard,"Here's a well-designed OOP class hierarchy for a video game system using composition and inheritance patterns.",2345,4.3,train
RAW-032,"Write a poem about the beauty of the night sky.",Creative Writing,easy,"The night sky spreads its velvet cloak, adorned with stars that pulse and gleam.",234,4.7,train
RAW-033,"Explain the concept of cognitive biases and list five common examples.",Psychology,medium,"Cognitive biases are systematic patterns of deviation from rational judgment that affect how we make decisions.",1234,4.4,train
RAW-034,"Create a disaster recovery plan for a cloud-native application.",DevOps,hard,"A disaster recovery (DR) plan for a cloud-native application requires a fundamentally different approach than traditional.",1890,4.1,train
RAW-035,"Explain the water cycle and its importance for Earth's ecosystems.",Science & Technology,easy,"The water cycle, also known as the hydrological cycle, is the continuous movement of water on, above, and below.",987,4.3,train
